1;Sailing the Seas of Cheese;99,90;0;Primus;Caroline records;Funk;1991;Bra grejer som låter bra
2;Pork Soda;99,90;13;Primus;Caroline records;Funk;1993;bra
3;Brown Album;99,90;42;Primus;Caroline records;Funk;1997;bra
4;Antipop;99,90;87;Primus;Caroline records;Funk;1999;bra
5;Fu;199,90;16;Raised Fist;Burning Heart Records;Hardcore;1998;bra
6;Ignoring the Guidelines;45;0;Raised Fist;Burning Heart Records;Hardcore;2000;bra
7;Dedication;99,90;16;Raised Fist;Burning Heart Records;Hardcore;2002;bra
8;Djävulsvingar Över Kapellet;99,90;12;The Kristet Utseende;Ägg Tapes & Records;Metal;2013;bra
9;Ghost;99,90;0;Anup Sastry;Unknown;Metal;2013;bra
10;Time is a Machine;99,90;5;Listener;Tangled Talk;Indie Rock;2013;bra
34;Crustfall;29,90;19;Days N Daze;Goathead Record Collective;Punk;2017;"bra; kom jag med?"
12;The Oogle Deathmachine;39,90;33;Days N Daze;Goathead Record Collective;Punk;2013;bra
13;Rogue Taxidermy;49,90;28;Days N Daze;Goathead Record Collective;Punk;2013;bra
14;Devil is Fine;69,90;9;Zeal & Ardor;Radicalis;Death Metal;2017;bra
15;Toxicity;149,90;42;System of a Down;Columbia;Metal;2001;"Jag är; kom jag med?"
16;Steal This Album!;69,90;21;System of a Down;Columbia;Metal;2002;
17;Mezmerize;39,90;47;System of a Down;Columbia;Metal;2005;
18;Hypnotize;39,90;0;System of a Down;Columbia;Metal;2005;
19;Baby Teeth;49,90;11;Screaming Females;Don Giovanni Records;Indie Rock;2006;
20;PowerMove;39,90;9;Screaming Females;Don Giovanni Records;Indie Rock;2009;
21;Ugly;39,90;10;Screaming Females;Don Giovanni Records;Indie Rock;2012;
22;Rose Mountain;39,90;0;Screaming Females;Don Giovanni Records;Indie Rock;2015;
23;Castle Talk;39,90;3;Screaming Females;Don Giovanni Records;Indie Rock;2010;
24;I Against I;39,90;43;Bad Brains;SST;Hardcore Punk;1986;Bra va
25;Rock for Light;39,90;33;Bad Brains;Passport Records;Hardcore Punk;1983;
